edad,zona,anios_vehiculo,cobertura,historial_siniestros,tipo_uso,numero_siniestros,tuvo_siniestro,severidad_promedio,costo_siniestros,lambda_real,prob_siniestro_real,severidad_esperada_real,prima_pura_real
23,5,2,2,0,1,0,0,,0.0,0.17299371752987022,0.1588571007168369,21488.001745620302,3717.2893042631968
44,3,5,0,0,1,1,1,7340.16603313341,7340.16603313341,0.11158150149359783,0.10558150801039601,8194.75832336055,914.3834380977283
65,1,16,0,2,1,1,1,4801.061234259559,4801.061234259559,0.12337830417830999,0.11607079481015437,7656.038792033628,944.5890828844659
45,2,14,2,2,0,0,0,,0.0,0.22706930493819327,0.2031344463415914,14461.5690571167,3283.778434115172
65,2,4,1,0,1,0,0,,0.0,0.07711171996831671,0.07421358100065123,9693.87963611404,747.5117319065937
71,3,13,1,2,0,0,0,,0.0,0.1548187811387643,0.1434296098698732,12422.318341191714,1923.2081845010175
45,3,9,1,1,0,0,0,,0.0,0.17247551407112133,0.15842110459953496,11840.131324822405,2042.1327369183311
21,3,14,0,1,0,0,0,,0.0,0.1450756425248832,0.13504313688491365,9129.352034126798,1324.4466121867945
37,3,4,2,1,1,0,0,,0.0,0.19310909320575062,0.17560796633649767,15355.822545236064,2965.348967138958
30,5,1,0,0,0,0,0,,0.0,0.14442426882354198,0.13447954319635957,9540.01178722743,1377.8092269382935
45,5,6,2,0,0,0,0,,0.0,0.1896642263407353,0.17276314833963335,22544.58087306582,4275.9004894661675
51,3,19,0,1,1,0,0,,0.0,0.17631202223254736,0.16164364329955494,9693.879636114058,1709.1475219221797
44,5,11,1,3,0,0,0,,0.0,0.4662655301248795,0.37265931592052115,16046.56360456979,7481.95948576733
29,5,1,1,1,0,0,0,,0.0,0.2089834952983425,0.1885913724097832,14232.025199974694,2974.2583714648035
35,5,19,0,0,1,0,0,,0.0,0.1964200108526981,0.17833294688635282,11840.131324822405,2325.6387233189876
56,2,16,0,0,0,0,0,,0.0,0.09749053330499854,0.09288907114234901,8461.231420614573,824.8899636127252
19,3,10,1,0,0,0,0,,0.0,0.10534653812229096,0.09998742013010065,11983.06881038794,1262.3748152555688
30,2,14,0,1,0,0,0,,0.0,0.1380692373108928,0.12896161869724987,8260.579322900616,1140.5318868590193
68,1,3,2,0,0,0,0,,0.0,0.06038587856314224,0.058598803054370596,10585.601419007568,639.2208418060171
23,1,11,0,0,0,0,0,,0.0,0.07431072428918592,0.07161682218387899,7210.185802082461,535.7941292123526
41,4,18,1,1,1,0,0,,0.0,0.2514527952253052,0.22232983351166058,15172.653884675214,3815.2062302876684
29,3,8,1,0,0,0,0,,0.0,0.11997162769865424,0.1130543989519589,11698.898838627467,1403.535935952033
23,5,0,0,0,0,0,0,,0.0,0.1294448962475793,0.12141699969747444,9426.215787328809,1220.1755245980717
42,4,15,1,1,0,0,0,,0.0,0.22832162684370022,0.20413175392477456,14636.153296230952,3341.7503313292364
47,1,14,1,0,2,0,0,,0.0,0.11596115669849902,0.1094901870331656,11039.665274139215,1280.1723547534357
28,5,14,1,0,1,0,0,,0.0,0.19553810657669493,0.1776079955769173,16634.76397676574,3252.7302513669847
22,3,12,1,0,0,0,0,,0.0,0.11509470129253851,0.10871826562221287,12274.141361097467,1412.688633577905
25,3,2,1,0,1,0,0,,0.0,0.10942673942324893,0.10365217108431601,10886.18681631268,1191.2399280614554
55,5,2,0,2,0,0,0,,0.0,0.25095039220534227,0.2219390315096489,9655.181565308612,2422.971600627987
67,4,15,0,1,0,0,0,,0.0,0.14668028394034024,0.13642996950794373,10211.297659526826,1497.7960400987267
28,1,17,0,0,0,0,0,,0.0,0.08742272663271701,0.08371032629622044,7748.464703900959,677.39191163239
36,1,1,1,0,1,0,0,,0.0,0.08349237238337251,0.08010189672545542,8129.461791150284,678.748051143118
37,3,11,2,0,0,0,0,,0.0,0.14377581971857975,0.13391811522175767,16701.436288399727,2401.262692842305
38,1,10,0,2,0,0,0,,0.0,0.15381572253342934,0.14256998851575375,7124.180635516386,1095.810991910619
31,1,7,1,1,1,0,0,,0.0,0.1193732667092194,0.11252352649369557,8736.369558222228,1042.8889733439673
21,4,12,0,1,1,0,0,,0.0,0.16855384927121678,0.15511423428880677,9850.22917112949,1660.2940429975024
47,1,18,1,0,1,1,1,10029.233889624515,10029.233889624515,0.1059805173868818,0.1005578286109291,9969.1439830804,1056.5350372311802
38,1,16,1,3,1,1,1,5598.972429243921,5598.972429243921,0.25872229825964016,0.22796261059596945,9732.732809200448,2518.075000743344
37,3,3,1,2,1,0,0,,0.0,0.22548537004348632,0.20187126304880865,11017.6080082093,2484.309418725152
33,1,9,1,0,1,0,0,,0.0,0.09259686436984904,0.08843909108515147,8948.578752001402,828.6103330019868
70,2,18,1,0,0,0,0,,0.0,0.07886639979067495,0.0758366153806137,11467.245120772568,904.380338192516
52,5,4,0,0,1,0,0,,0.0,0.1477845217857029,0.13738302991820484,9889.708994821636,1461.54591439948
41,4,17,1,1,0,1,1,9326.497220626761,9326.497220626761,0.23562823298093447,0.20992565707549327,14991.670112492284,3532.4607380396437
29,5,9,0,0,1,0,0,,0.0,0.16113705545655913,0.14882459512126534,10501.254445399993,1692.1412199318565
63,2,10,2,0,0,0,0,,0.0,0.0912182766605437,0.08718155780904124,13783.8100824925,1257.3354015411926
68,4,5,1,1,0,0,0,,0.0,0.13305402902235253,0.12458220713648172,12981.10347335243,1727.1881182855955
19,2,18,0,1,0,0,0,,0.0,0.12362530770786156,0.11628910148134086,8666.75742156741,1071.430553070664
70,2,10,0,0,1,0,0,,0.0,0.06457034689316847,0.06252983617109065,7873.437253490392,508.3905746994702
57,1,11,0,0,0,0,0,,0.0,0.07431072428918592,0.07161682218387899,7210.185802082461,535.7941292123526
23,5,9,2,0,1,0,0,,0.0,0.19214595758530462,0.17481358251539503,23370.971568751167,4490.6377117766215
60,1,1,0,0,0,0,0,,0.0,0.060506771172580416,0.05871260462257477,6394.86114039483,386.9323997022966
24,2,15,1,2,1,0,0,,0.0,0.1992888498283624,0.18068679932713516,11061.766698744965,2204.4867624625654
20,3,6,0,1,1,0,0,,0.0,0.12618578170503877,0.1185489259125505,8293.687813027842,1046.5454799044717
24,3,4,1,3,2,1,1,7547.37604932935,7547.37604932935,0.3172706766137437,0.2718663602983099,12955.167211313175,4110.294666777519
44,2,15,1,1,0,0,0,,0.0,0.1583416877928747,0.14644191824092723,11061.766698744965,1751.5388090502934
53,2,3,0,1,0,0,0,,0.0,0.11309806553831675,0.1069369228897592,7239.084303762823,818.7264310243678
41,2,13,1,0,0,0,0,,0.0,0.11469257397133159,0.10835978481329389,10799.444752660644,1238.6161161438397
24,5,9,0,0,0,0,0,,0.0,0.15061927255368796,0.13982487139543842,10501.254445399993,1581.6913054673287
29,3,15,2,2,1,0,0,,0.0,0.2906893813349547,0.25225209359453393,17522.656855560235,5093.650280687508
66,5,1,0,1,0,0,0,,0.0,0.14616780031605184,0.13598729058572978,9540.01178722743,1394.4425379282397
72,5,15,1,2,2,0,0,,0.0,0.27063073195919624,0.23710184169425397,19560.157584037646,5293.579764205331
60,4,4,0,1,0,0,0,,0.0,0.14660696213035015,0.13636664866888393,8948.578752001418,1311.923946215128
23,5,17,1,0,1,0,0,,0.0,0.19023407336290554,0.17323441250918703,17244.525331510835,3280.496297023115
64,1,7,0,0,1,0,0,,0.0,0.06062790580918396,0.05882662022339469,6872.271699071312,416.6514412664161
57,5,0,1,0,1,0,0,,0.0,0.1474155219232541,0.1370646656403237,14062.26151683315,2072.99562092525
47,3,9,0,1,1,0,0,,0.0,0.15731580455470645,0.14556581800060842,8597.699960345846,1352.5540865817745
26,4,1,0,3,1,0,0,,0.0,0.28280433958790385,0.2463327637236289,8632.159633587491,2441.2122043940726
74,2,5,2,2,0,0,0,,0.0,0.11270291422711082,0.10658395811119481,12981.10347335243,1463.0081913304894
43,1,14,0,1,0,0,0,,0.0,0.12069362127960957,0.11369453686703213,7474.48126601463,902.1222111819064
20,5,11,0,0,1,0,0,,0.0,0.144424268823542,0.13447954319635957,10756.333254129051,1553.4755654499384
29,3,14,1,0,0,0,0,,0.0,0.13126986980212316,0.1230189282552655,12572.28415659294,1650.362104351251
40,1,17,0,0,1,0,0,,0.0,0.09394930036847922,0.08967108558866865,7748.464703900959,727.9628378613505
21,4,9,2,4,0,1,1,15958.225246636253,15958.225246636253,0.46510132216587435,0.3719285355955132,19521.07636311762,9079.278426587003
36,1,10,0,1,0,0,0,,0.0,0.11326783993558948,0.10708852926559742,7124.180635516386,806.9405518958962
44,3,1,2,1,1,0,0,,0.0,0.18396679492915283,0.16803657122738025,14812.84516671128,2725.071649101667
72,4,5,2,2,0,0,0,,0.0,0.17256177339118975,0.15849369549197057,18606.19744180746,3210.7184266249133
22,4,14,0,0,1,0,0,,0.0,0.13107311260221188,0.12284635893864282,10089.49436899169,1322.4614315262306
50,3,1,0,3,1,0,0,,0.0,0.24783303636722875,0.21950975411337115,7810.701034929542,1935.7497536432445
70,2,7,1,1,0,0,0,,0.0,0.09026549560978427,0.08631142723840302,10049.216999956923,907.0975529913811
63,5,2,1,0,0,1,1,18332.881609983506,18332.881609983506,0.12815689800959415,0.12028465727017612,14403.838319338069,1845.9512384380928
70,1,17,0,1,0,0,0,,0.0,0.08086291220670366,0.07767987839142187,7748.464703900959,626.5634210882853
27,1,11,0,0,1,0,0,,0.0,0.07890584285051355,0.07587306649341741,7210.185802082461,568.9257878221227
63,1,12,0,1,1,0,0,,0.0,0.09031063964265693,0.08635267389433998,7297.229247863296,659.0174409936386
73,5,13,1,0,2,0,0,,0.0,0.13952660207817125,0.13023011478983681,19096.302329908765,2664.442176349635
36,3,4,1,0,0,0,0,,0.0,0.11907520627323119,0.1122589654434406,11150.61575469762,1327.7618710641605
46,1,0,0,1,0,0,0,,0.0,0.0965204862907316,0.09200870396446037,6318.581400504115,609.8725494442291
48,1,7,1,0,0,0,0,,0.0,0.08483899459135245,0.08133981824702752,8736.369558222228,741.1848096980718
46,1,3,1,0,0,0,0,,0.0,0.08102479986481269,0.07782917855068328,8326.929002336978,674.687755902858
34,5,6,2,2,1,0,0,,0.0,0.3798419628513787,0.3160305067400577,22544.58087306582,8563.377850486972
73,3,6,0,0,1,0,0,,0.0,0.06623806376057532,0.06409196801712391,8293.687813027842,549.3578221696447
72,1,15,0,1,0,0,0,,0.0,0.07375547863094699,0.07110119831950568,7564.715362982049,557.9392023036189
39,2,6,0,1,1,0,0,,0.0,0.12867055222519158,0.12073641073202745,7504.439066736405,965.6003188572746
63,4,3,1,0,0,0,0,,0.0,0.10866342695777204,0.10296771641994573,12673.265817922727,1377.1204945222753
40,3,19,0,4,1,1,1,13076.250989521803,13076.250989521803,0.46070378099896586,0.3691604836245861,9693.879636114058,4466.007000906626
63,5,0,0,0,1,0,0,,0.0,0.11480732391071016,0.10846209460380063,9426.215787328809,1082.1986091481083
51,1,4,1,0,1,0,0,,0.0,0.08286852195390385,0.07952783885415349,8427.454094620514,698.3706646555769
44,1,6,1,0,0,0,0,,0.0,0.08560599185312807,0.08204415794309583,8632.15963358746,738.9645872677892
25,1,1,0,1,0,0,0,,0.0,0.08914419961480091,0.08528633729388302,6394.86114039483,570.0647780082901
55,2,17,0,0,0,0,0,,0.0,0.1005098044022514,0.09562375449919436,8563.37785048697,860.7034327750173
36,4,7,0,0,0,0,0,,0.0,0.13765565028968216,0.128601294020098,9276.59648104672,1276.9759210734633
30,4,15,0,1,1,0,0,,0.0,0.20088955491023203,0.1819972290455355,10211.297659526826,2051.343041878238
29,2,2,0,1,2,1,1,15492.982119877217,15492.982119877217,0.12612270458478034,0.11849332476358654,8310.291787093296,1048.116476076894
73,4,10,0,0,1,0,0,,0.0,0.08420508227456643,0.08075728362444468,9616.637977614208,809.7697921097244
23,4,2,0,0,0,0,0,,0.0,0.1114142547078055,0.10543190688265236,8736.369558222243,973.3561031812911
63,1,4,2,0,0,0,0,,0.0,0.06963416191140506,0.06726501251891792,10713.393857158993,746.0182024700617
67,4,8,2,0,1,0,0,,0.0,0.12688171556820776,0.11916214415931325,19288.223359014166,2447.3228700544964
19,3,17,0,1,0,0,0,,0.0,0.14580283720923023,0.13567190027355525,9463.996160851364,1379.8774915893914
51,1,6,1,0,0,0,0,,0.0,0.08122761527810832,0.07801619004191718,8632.15963358746,701.1697417362586
50,2,15,0,0,0,0,0,,0.0,0.10383003454079698,0.09862151238912198,8360.303422687824,868.05059314922
38,4,1,2,0,1,0,0,,0.0,0.16414583639372404,0.1513817465702747,17734.195430821725,2910.994341761991
56,4,5,2,1,0,0,0,,0.0,0.18768317070714904,0.1711227217626845,18606.19744180746,3492.0701306816695
41,2,12,1,1,2,0,0,,0.0,0.18628081234425498,0.1699595233598613,12397.498532591191,2309.416097687796
43,4,9,1,0,0,0,0,,0.0,0.15420074291470803,0.14290005300084085,13619.392837971931,2100.1204936625254
42,2,10,0,1,1,0,0,,0.0,0.13642230780331419,0.1275258979439301,7873.437253490392,1074.112480465747
63,3,13,0,1,1,0,0,,0.0,0.13140120532874403,0.1231340994629585,9020.454501679225,1185.2985941337452
54,1,1,0,0,1,0,0,,0.0,0.06700419832413976,0.06480872490757073,6394.86114039483,428.48254410634974
39,5,13,0,0,0,0,0,,0.0,0.18168152270004168,0.16613313420046805,11017.60800820932,2001.6957994436425
70,5,17,1,0,0,0,0,,0.0,0.13332040336594936,0.1248153649214242,17244.525331510835,2299.047073051356
63,1,15,0,2,0,1,1,3159.3223424795005,3159.3223424795005,0.1275177128141701,0.11972217650137629,7564.715362982049,964.6352011776854
71,3,5,0,0,0,0,0,,0.0,0.06956456255497179,0.06720009250489711,8194.75832336055,570.0647780082907
59,4,7,1,0,0,0,0,,0.0,0.12549366497138864,0.11793864770676299,13296.4186032912,1668.616301520765
40,3,19,1,1,1,0,0,,0.0,0.21331187122291528,0.19209586412830548,13349.710791023594,2847.6517891179874
62,2,15,1,1,0,0,0,,0.0,0.12530556558374092,0.11777271690127677,11061.766698744965,1386.1009325416285
36,5,18,1,2,2,0,0,,0.0,0.46860269582065034,0.37412380300579673,20277.1517177764,9501.927958514352
33,2,18,2,0,1,0,0,,0.0,0.14449649901399658,0.1345420576460543,15172.653884675214,2192.3953670866836
43,2,8,0,0,1,0,0,,0.0,0.09783234799834366,0.09319908200017502,7686.7242772582385,752.0102844600447
73,2,2,1,1,1,0,0,,0.0,0.08009835195207105,0.07697443944346505,9463.996160851331,758.0504953649191
50,5,4,0,1,0,1,1,4798.596328760577,4798.596328760577,0.20392561173421347,0.18447696572481753,9889.708994821636,2016.7649566423556
39,3,5,0,4,0,0,0,,0.0,0.37325255399531704,0.31150867035113716,8194.75832336055,3058.714473568707
44,4,16,2,1,0,0,0,,0.0,0.24957395372380728,0.22086734106285322,21231.686690775234,5298.875991641913
34,5,5,0,0,1,0,0,,0.0,0.1583416877928747,0.14644191824092723,10009.100418608576,1584.8578535708505
55,5,7,0,0,0,0,0,,0.0,0.14845105069902637,0.1379577974990035,10252.224649575723,1521.9535212319734
37,5,17,0,4,0,0,0,,0.0,0.6379470454143887,0.4716239566270052,11559.351014081107,7374.2538263408605
49,5,3,2,1,1,0,0,,0.0,0.26302662925759085,0.23127857344228242,21747.411109848224,5720.148239302462
39,5,13,2,0,0,0,0,,0.0,0.21320524194684426,0.19200971330214422,24520.137556356232,5227.821860272833
36,5,11,0,0,2,0,0,,0.0,0.19339897420195368,0.17584690728658436,12497.076300844079,2416.9217371067907
73,4,19,1,1,2,0,0,,0.0,0.17213090776415477,0.15813104122840693,17840.920458314216,3070.973833837706
37,1,9,0,0,0,1,1,3650.9887528874324,3650.9887528874324,0.08295143192393363,0.07960415200984294,7039.201363272482,583.911832684358
22,1,10,1,1,1,0,0,,0.0,0.11058177350426224,0.10468688569480156,9056.608579636397,1001.4958386701102
39,4,17,0,1,0,0,0,,0.0,0.2175122735348992,0.1954822694172118,10459.333325752503,2275.0333713437653
48,2,19,0,0,0,0,0,,0.0,0.11225300299255297,0.10618190976056174,8771.385020692798,984.614308976663
23,5,14,1,4,1,2,1,11090.544390042483,22181.088780084967,0.6038074036655257,0.45327393850929676,16634.76397676574,10044.193647399736
35,5,13,2,3,0,1,1,14429.2886023991,14429.2886023991,0.5181450793351574,0.4043756401544666,24520.137556356232,12704.988619447173
27,4,17,0,0,2,0,0,,0.0,0.1637359843312824,0.1510338673442415,12152.011613968358,1989.7215832182846
46,4,19,0,0,2,2,1,17432.82041232039,34865.64082464078,0.18032400832205148,0.16500037924920674,12447.187839082164,2244.52680348079
59,2,14,2,2,1,0,0,,0.0,0.21214187636640514,0.1911500672639398,14461.5690571167,3067.904394979081
73,3,5,0,0,0,0,0,,0.0,0.06525190746673172,0.06316856118402991,8194.75832336055,534.7236118281521
40,5,12,0,3,0,0,0,,0.0,0.44043165450599925,0.3562415201484387,10886.1868163127,4794.621270769999
67,5,4,1,0,0,0,0,,0.0,0.11949269968246252,0.11262951411827515,14753.712130959919,1762.9608928662979
30,2,10,0,1,0,0,0,,0.0,0.1300287108784259,0.12192977960869222,7873.437253490392,1023.77289625353
62,5,8,0,1,0,0,0,,0.0,0.17870837350933053,0.1636502344165035,10375.992467065327,1854.2767373343104
50,3,19,0,0,0,0,0,,0.0,0.13199384318783022,0.1236536094371139,9693.879636114058,1279.5324285709396
61,5,11,0,1,1,0,0,,0.0,0.19099653356013835,0.17386454810490803,10756.333254129051,2054.4223653562913
61,3,19,1,0,0,0,0,,0.0,0.12057298798503004,0.11358761246981897,13349.710791023594,1609.6145188097137
48,4,16,2,0,0,1,1,26719.8355004053,26719.8355004053,0.18050442252243917,0.16515101144960598,21231.686690775234,3832.4133452957412
32,1,16,0,0,1,0,0,,0.0,0.08963584349399842,0.08573594013607178,7656.038792033628,686.255494946707
47,2,3,1,0,0,0,0,,0.0,0.09637581409257011,0.09187733336514381,9578.248256332583,923.1114732847929
65,4,15,0,0,0,0,0,,0.0,0.1144634180556899,0.10815543677047257,10211.297659526826,1168.820032893507
73,5,5,0,0,0,1,1,10262.853345418309,10262.853345418309,0.09352747832823605,0.08928700778815357,10009.100418608576,936.1259224865519
70,1,11,1,0,0,0,0,,0.0,0.05930865682943875,0.05758415882459478,9165.94257455677,543.6197426727298
28,1,9,0,0,0,0,0,,0.0,0.07753700288409407,0.07460721843873863,7039.201363272482,545.7985764057773
52,4,5,1,0,0,0,0,,0.0,0.13574189870456288,0.12693205662185714,12981.10347335243,1762.079632753255
23,3,19,0,2,0,0,0,,0.0,0.21882127023923384,0.1965346915163192,9693.879636114058,2121.22705552072
56,5,17,1,0,0,0,0,,0.0,0.18396679492915277,0.16803657122738025,17244.525331510835,3172.420055312634
74,1,11,2,1,0,0,0,,0.0,0.0763062828534424,0.07346761788548029,11652.196709800106,889.1358180019578
20,2,0,0,0,1,1,1,4169.553426551464,4169.553426551464,0.07136126955638605,0.06887455591908975,6983.112407330842,498.32376684208015
55,1,3,2,0,1,0,0,,0.0,0.08825720000833631,0.08447462669476291,10585.601419007568,934.2555416458796
71,4,4,0,0,0,1,1,7782.994326668773,7782.994326668773,0.08204396638350177,0.07876854540948075,8948.578752001418,734.1768943093226
66,5,19,0,0,2,0,0,,0.0,0.15676616167489826,0.14509605524715796,13756.270011578466,2156.5176486786645
40,1,8,0,1,1,0,0,,0.0,0.11080315836233391,0.10488507252295087,6955.235748188675,770.6620880539157
23,2,0,2,1,1,0,0,,0.0,0.1320598566114047,0.12371145815317519,12225.142857990617,1614.4506128801793
70,5,11,1,0,0,0,0,,0.0,0.12184567426908036,0.11471501978735155,16046.56360456979,1955.2043621004907
70,1,19,2,0,0,0,0,,0.0,0.0724397570342515,0.06987822173306346,12826.261143753285,929.1312409113486
51,5,11,1,2,0,0,0,,0.0,0.327751362242718,0.27945784858051925,16046.56360456979,5259.283080712168
73,5,8,0,0,1,0,0,,0.0,0.0978323479983437,0.09319908200017502,10375.992467065327,1015.1077058661278
18,1,3,2,2,2,0,0,,0.0,0.17256177339118986,0.15849369549197068,12298.7142084761,2122.2879342460596
53,1,17,2,1,2,1,1,23420.94717586313,23420.94717586313,0.18461180682377093,0.16857302450685396,14548.599301100807,2685.843203731271
20,4,2,1,0,0,0,0,,0.0,0.1141776169108365,0.10790051014584501,12522.09546426946,1429.7430188402816
71,1,18,1,0,2,0,0,,0.0,0.07804263492673437,0.07507500840635928,11582.492850231441,903.9282610521234
56,3,4,2,0,1,0,0,,0.0,0.12643840580834415,0.11877157357548218,15355.822545236064,1941.5657224954775
70,1,2,0,1,1,0,0,,0.0,0.06457034689316847,0.06252983617109065,6472.061751340123,417.9032723980392
50,3,6,2,4,1,0,0,,0.0,0.4676664270099093,0.3735375402362193,15728.820356331807,7355.841217126424
22,2,0,2,0,0,0,0,,0.0,0.0869867039646039,0.08331071611470986,12225.142857990617,1063.4248827130214
19,4,0,1,3,0,0,0,,0.0,0.2670017677012156,0.23432828201464895,12225.142857990617,3264.1347534833853
37,5,3,0,0,1,0,0,,0.0,0.15575048614550369,0.1442273091230829,9771.74170621945,1521.9535212319731
60,3,13,0,0,0,0,0,,0.0,0.10383003454079692,0.09862151238912187,9020.454501679225,936.5941024830411
26,4,16,2,1,1,1,1,26261.405236973253,26261.405236973253,0.25208221365858796,0.22281915943792885,21231.686690775234,5352.130580716201
66,4,4,2,4,1,3,1,21853.88812182462,65561.66436547386,0.4073836127417637,0.33461111031994295,18384.25737617396,7489.445187480165
31,5,12,1,0,1,0,0,,0.0,0.19583163382696134,0.17784935461615625,16240.282355712054,3180.361027530264
46,2,7,2,2,0,0,0,,0.0,0.20331475164728618,0.18397864306599343,13296.4186032912,2703.3580461265065
29,2,8,1,0,1,0,0,,0.0,0.10534653812229096,0.09998742013010065,10170.534050458307,1071.4305530706642
44,2,6,2,2,0,0,0,,0.0,0.20230071509301076,0.1831507478939508,13137.815104283169,2657.7893903562426
43,4,17,0,2,1,0,0,,0.0,0.29243876051236223,0.25355904470211477,10459.333325752503,3058.714473568705
18,5,10,0,1,0,0,0,,0.0,0.1841508537381482,0.16818968733359152,10628.02862252103,1957.1605443907229
50,2,10,1,1,1,0,0,,0.0,0.14808038659546244,0.1376382101726633,10417.579555661321,1542.6392079913142
62,1,17,0,1,1,0,0,,0.0,0.09955948243696745,0.09476389738237367,7748.464703900959,771.4331356014898
71,4,13,0,3,1,0,0,,0.0,0.23096248136152694,0.20623075338202934,9969.143983080436,2302.4982313825935
36,3,2,1,1,1,0,0,,0.0,0.1639817726028978,0.15124250762093006,10886.18681631268,1785.13621102525
68,2,3,0,0,0,0,0,,0.0,0.061605754228810636,0.05974649530290976,7239.084303762823,445.9692484592532
68,1,6,1,2,1,0,0,,0.0,0.11169313880444373,0.10568135291230074,8632.15963358746,964.1530041364003
74,5,1,0,1,1,0,0,,0.0,0.11497966411941897,0.10861572919339957,9540.01178722743,1096.9073509907078
39,5,13,2,1,1,0,0,,0.0,0.31806484560288484,0.27244439189714553,24520.137556356232,7798.993766023943
66,4,9,0,1,0,0,0,,0.0,0.13765565028968216,0.128601294020098,9501.927958514374,1307.994072135008
50,3,0,1,0,0,0,0,,0.0,0.107528430135795,0.10194900962374309,10628.02862252103,1142.815233217982
21,2,8,1,0,0,0,0,,0.0,0.08887716776400655,0.08504204699639017,10170.534050458307,903.928261052124
33,3,16,0,0,0,0,0,,0.0,0.1294448962475793,0.12141699969747444,9351.106897171137,1210.453062104341
56,1,18,0,2,1,1,1,9552.490215685655,9552.490215685655,0.15289559135216443,0.14178067734721445,7842.006408075048,1199.0082071500974
27,2,19,0,1,1,0,0,,0.0,0.14377581971857967,0.13391811522175756,8771.385020692798,1261.113071417378
42,3,18,0,2,0,0,0,,0.0,0.24857765184107977,0.2200907029090743,9578.2482563326,2380.9384603100743
62,3,12,0,0,1,0,0,,0.0,0.0980772348493581,0.0934211184334699,8912.8559302673,874.14826425132
26,1,18,0,4,0,0,0,,0.0,0.2870783798457017,0.24954709385114893,7842.006408075048,2251.270494369796
46,5,19,1,0,1,0,0,,0.0,0.22246177275037213,0.19945439117786457,17663.40033368609,3929.4313510313223
30,2,12,0,0,0,0,0,,0.0,0.0992612515596457,0.09449388776470535,8064.685547269543,800.5107808569611
48,3,8,0,3,0,0,0,,0.0,0.2802705198238116,0.2444206853768508,8495.144126491869,2380.938460310076
31,3,19,0,1,0,0,0,,0.0,0.17987376134447197,0.16462433854444092,9693.879636114058,1743.674592168417
73,3,8,0,3,0,0,0,,0.0,0.16788098050881486,0.15454554574433943,8495.144126491869,1426.1731255191544
22,5,3,1,1,1,0,0,,0.0,0.20453830715302285,0.18497647991119837,14577.725616309404,2981.7033197011824
72,4,2,1,0,1,0,0,,0.0,0.08786093487354917,0.08411176401914378,12522.09546426946,1100.2030140665445
63,5,11,1,0,0,0,0,,0.0,0.1466802839403403,0.13642996950794373,16046.56360456979,2353.7145057850275
66,2,0,0,2,1,0,0,,0.0,0.11326783993558948,0.10708852926559742,6983.112407330842,790.9620584057787
66,2,2,0,0,0,0,0,,0.0,0.06405584487012317,0.06204738177401703,7152.734427570845,458.17444688966725
28,3,4,0,1,1,0,0,,0.0,0.13917822123048376,0.12992705083216027,8097.008893052415,1126.9272950224436
71,3,10,1,0,0,0,0,,0.0,0.08122761527810828,0.07801619004191718,11983.06881038794,973.3561031812902
51,2,9,0,0,1,0,0,,0.0,0.09390233746000048,0.08962833289128791,7779.520633167196,730.5151717727027
72,3,10,2,2,1,0,0,,0.0,0.1717011179558536,0.1577691367641475,16502.216760733514,2833.4490665677695
68,1,10,1,3,1,0,0,,0.0,0.16009306125298017,0.14793550891267193,9056.608579636397,1449.9001920839955
51,3,19,1,0,0,0,0,,0.0,0.14149371214839768,0.13193936619582136,13349.710791023594,1888.9001359294507
39,4,4,1,0,0,0,0,,0.0,0.14363211576281434,0.1337936468858163,12826.261143753285,1842.2630254036594
24,3,9,2,0,0,0,0,,0.0,0.12331663044593877,0.11601627791580549,16305.373580796846,2010.723728146098
23,5,12,0,0,1,0,0,,0.0,0.15497367735510315,0.14356227910708552,10886.1868163127,1687.0724032986218
40,5,5,0,2,1,0,0,,0.0,0.2937577003235329,0.2545429064249206,10009.100418608576,2940.2503212777656
64,5,3,2,0,1,0,0,,0.0,0.15213302140894833,0.14112597549081984,21747.411109848224,3308.4993599637405
46,1,0,1,0,1,0,0,,0.0,0.08143093836426385,0.07820363157930166,8032.491236627475,654.0932988013014
45,5,6,0,1,0,0,0,,0.0,0.2181657901402746,0.19600786335257836,10129.933170151586,2210.0048741342976
31,2,5,0,2,0,0,0,,0.0,0.16439223990474727,0.15159082332775686,7414.923962738238,1218.9559589579237
50,3,3,0,0,1,1,1,5581.032696406021,5581.032696406021,0.10383003454079698,0.09862151238912198,8000.425446016581,830.6844504009727
54,3,5,2,2,0,0,0,,0.0,0.21805673451138363,0.19592017870332756,15541.202470778391,3388.8638611581828
73,2,13,0,0,2,0,0,,0.0,0.06791488832797908,0.06566000656779136,9482.94309379035,644.0330212353522
59,5,16,0,0,0,0,0,,0.0,0.15873803724273722,0.14678015848196346,11421.467756055408,1813.0213740274457
52,4,10,0,2,1,1,1,11468.301501226653,11468.301501226653,0.2461042628790195,0.21815929628697073,9616.637977614208,2366.695600855129
69,5,1,2,0,0,0,0,,0.0,0.11700951765667031,0.1104232735627444,21231.686690775234,2484.309418725157
42,5,14,1,4,1,1,1,28076.716636431618,28076.716636431618,0.6962823678417709,0.5015651388571621,16634.76397676574,11582.492850231441
71,3,3,0,1,1,0,0,,0.0,0.09112710397782225,0.08709832990883126,8000.425446016581,729.0556014859679
39,4,1,2,2,0,2,1,28487.88601076485,56975.7720215297,0.2710369826689952,0.23741170666687572,17734.195430821725,4806.622819632201
25,3,11,0,0,0,0,0,,0.0,0.10997524323718424,0.10414368647573258,8806.540825510823,968.5014693637461
